review_text,rating,thumbs_up_count,app_version,source
"needs to improve options trading features.. 1. hangs when market gets huge txns. 2. target or stop loss handles only qty of 1755 in scalper mode... it shud accept target or stop loss for whole trade qty in scalper mode, groww shud itself break the orders in multiples of 1755... i hav lost lakhs due to this glitch.. 3. groww shud introduce feature of optiing auto set stop loss.. i. e when user sets this feature in settings for option for auto stop loss.. and shud move down with avg amt",1,1,18.10.1,google_play
i am very happy to trade on thursday and the payment is credited immediately thank you!,5,0,18.10.1,google_play
<PERSON>... groww team please add auto stoploss in scalper terminal for better trading. if possible,4,0,18.10.1,google_play
in my mobile i can't see nifty 50 in top. the box was cut . fix ui problem,2,0,18.10.1,google_play
please enable dual account login for family usage like whatsapp,4,6,18.10.1,google_play
waste of time in waste of money withdrawal is always fail app withdrawal not accepted only deposit accepted customer support also not work properly customer support waiting time is more than 10 minutes sometime more also don't use this app this is waste of time and waste of money,1,0,18.8.1,google_play
"i have been investing in mutual funds for the last year. a few months ago, i took a loan against my mutual fund through groww. i borrowed 10k and repaid it within a week, but they charged more than 1.1k. they did not provide any proper document or report explaining the charges. when i tried calling their helpline, there was no response. they even charge fees for updating personal details. i'm not sure what other charges they may apply in the future.",1,0,18.10.1,google_play
very bad brocker not refer to grow app <URL>'s not you life grow up its always grow down me apply ipo this app no one ipo not allocated brocker not manage ipo currectly <URL>tter you <PERSON> brocker and app will hewy gilch problem,1,0,18.10.1,google_play
"they have mandated mutual fund investment in demat mode and not earlier soa mode. so, keeping inline with zerodha. when will they enable us stocks investing using ucits to avoid inheritance tax above $60,000.",1,0,18.10.1,google_play
new update on f&o pathetic difficult to buy and very confusing day by day app is going pathetic,1,0,,google_play
"this is best app and enjoying with app,useful app",5,0,,google_play
i will not get upi mendate every time why this happened?,1,1,18.10.1,google_play
when you buy the stocks in groww it buys at high even though the price is not moved that much and when you sell the stocks the same experience i have experience from past 2 months and this is completely manipulating the entry and exit price,2,0,18.10.1,google_play
segment activation failed though at time of opening it was showing ok,4,1,18.10.1,google_play
customer support is the worst. does not help,1,0,18.10.1,google_play
"i have used groww for almost 4 years and traded f&o for 3 years. my concern is that the live p&l often seems delayed when a trade moves in my favor, while losses appear immediately. i have also faced repeated issues withdrawing funds when trying to stop trading, with messages saying my bank was not accepting the transaction. customer support did not satisfactorily address my concerns. this review reflects my personal experience and has reduced my confidence in the platform.",1,0,18.10.1,google_play
"worst customer support very bad ,really very bad they don't communicate they do not respond just waste your time and energy",1,0,18.10.1,google_play
groww app is very nice i like you groww,5,0,18.3.1,google_play
"not recommended in future and option, they executed your order higher amount than actual order. they charge alot in name of fees and other taxes its really disappointed app. not recommended for options.",1,0,18.10.1,google_play
i have some issues in... exit my trade ..i can't exit <URL> please ensure the bug,1,0,18.10.1,google_play
"earlier, opening nifty 50/sensex/sectors showed constituent companies in a much cleaner and more useful way for analysis. the old layout was better for investors. please bring back the previous sector/index company view.",4,0,18.10.1,google_play
after update there's no option for nifty i am not able to change from sensex to nifty in scalping mode and also before update there's were all 50 company list together in overview now it is not showing it was good experience earlier before update but now can't say the same,2,0,18.10.1,google_play
"constituents not available,it would be easy to trade in large caps. try not to bring updates however ui rocks",4,0,17.98.0,google_play
"charts are misleading and not provide any update even option chain is nit upto mark, definitely not an app for option trading better to look for some professional apps brokers that can provide insight into derivatives ,closing my account",1,0,,google_play
scalper- arrow mark is not in the update.,2,0,18.10.1,google_play
"please add a 2-hour (2h) timeframe option in charts. many traders use 2h candles for technical analysis, but this timeframe is currently missing in the groww app. adding it would greatly improve the charting experience. thank you.",4,0,18.10.1,google_play
coustomer care team is very very rude and irritated to update any things,1,0,,google_play
easy to explore but charges are so high,5,0,18.10.1,google_play
"good app, much better if us stock and etf r eligible to buy from this",3,0,18.10.1,google_play
fantastic groww trading and demand account <LOCATION> s top broker.,5,0,18.10.1,google_play
not recommended as high charges have been levied there.,1,0,18.10.1,google_play
our good experience with grow the financial investment i use this platform for improving money and this is the best tool to easy to use and comfortable to understand charge candlestick patterns,5,0,,google_play
it is very easy app to manage all mutual fund. very user friendly.,5,0,18.10.1,google_play
now last updation is satisfied because transaction history is clear and correct amount shown in f&o,4,0,18.10.1,google_play
trying to switch my mf sip investment from an elss fund to another fund from the same mf house. it is saying unable to switch since elss investments need to cover 3 yrs. i am trying for that amount which are already 3 years old still giving the same problem. in gist: unable to switch mf fund which is more than 3 years old.,4,0,18.9.0,google_play
"some time instantly withdraw disabled, some time position not showing... this is some disadvantages... overall good app",5,0,18.10.1,google_play
3 years ago i used grow and now i'm using grow i feels like two diffrent apps now perfect,5,0,18.10.1,google_play
don't trust this app it's a pure fraud app....,1,0,18.10.1,google_play
after update app not user friendly iam facing reliably issue,1,0,18.10.1,google_play
it is good for investment money to provide a high interest rate for your money,5,0,18.10.1,google_play
"very excellent but your recommendation by analysis sectors share wise weekly, monthly, yearly will make your demat account holders will be benefited",5,0,18.10.1,google_play
whenever want to book profit always took 2 minutes to execute the order and had to book almost half of the profit,1,0,18.10.1,google_play
grow is the worst app i ever used.,1,0,18.10.1,google_play
"very bad app, i tried 1 month to earn money but i will lose everytume",1,0,18.10.1,google_play
grow was a best platform in indian market and minimum brokerage aap,5,0,18.10.1,google_play
very snappy ux. one major issue is for some stocks it selects mtf by default instead of delivery. major flaw and should be fixed asap another issue is the portfolio view resets to default if the app is minimised for a few seconds.,3,0,18.10.1,google_play
previous scalper mode was best... current one is not good,1,0,18.10.1,google_play
worst app i suffered losses rs 4000 because of auto exit if auto exit is not exist then i earn more than 5000 rs that day this is not a first time and the stock you are looking at to trade is not available for trade. i recommend to use another broker apk,1,0,18.10.1,google_play
i sell my stock at 45 and you guys are taking 24 + tax for external charges.. its compeletely wrong,1,0,18.10.1,google_play
scalping mide not proper working. clear the error. last 3-4days facing problem. please resolve this issue asap.,4,0,18.10.1,google_play
i can't sell my share to time in <LOCATION> eran war.... this apps deley my share i shifted my account to sbi bank,1,0,18.10.1,google_play
pls check the stock prices not showing accurately in the apps. chart highs and lows are being shown incorrectly in high and low section.,3,0,17.95.2,google_play
this is best ever trading n investing platform very easy to use n understand.with very easy ui.fully satisfied.,5,0,18.10.1,google_play
very easy to use for investment in individual stocks and mutual funds. but you will not get detailed info...,5,1,18.10.1,google_play
please include <PERSON> along with all mutual fund,5,0,18.10.1,google_play
apps is very slow and add it new software for stocks check and sip check,4,0,18.4.3,google_play
"nowadays, updating portfolios is taking significantly longer than before, which is necessitating the use of other applications.",1,1,18.10.1,google_play
"earlier there was only brokerage on selling now its on both, also everytime you purchase the share on same day of same company you need to pay brokerage. i am still invested but not happy with this initiative of groww. it's been last two years i am using. definetly it's easy to use, almost all features are there what you can expect.",3,1,18.10.1,google_play
"i will give it a 5 star but i am not satisfied because of this i got this message from the groww app help team ( currently, you cannot directly edit an existing sip to change the amount. to increase your sip amount from ₹300 to ₹600, you will need to cancel your current sip and then create a new one with the desired amount of ₹600.) for a small request to the groww team , if there is any chance on the next update.. set edit option an existing sip to change the amount increase or decrease option",5,1,18.7.1,google_play
don't create the account on groww as it's very bad service provided and high charged apply,1,0,18.10.1,google_play
"it offers a highly simplified, intuitive interface built primarily for mobile-first users and beginners.",5,0,18.10.1,google_play
"i have came to the understanding that you leak a lot of important information about your coustomer to third party softwares... i have personal data on this, i hope this type of behavior from your company is illegal in <LOCATION>.",1,0,18.10.1,google_play
charges unnecessary hidden charges. does not offer free online closure and transfer service. should not be downloaded. worst app for trading. does not care about customers.,1,1,18.10.1,google_play
some times when option scalper start and take orders then profit ya loss panel stuck please modify that .,4,0,18.10.1,google_play
too much hanging problem during the <URL>s really pathetic. i have lost many time thousands of rupees,1,0,18.10.1,google_play
it would have been better if the app had an option to view your nps portfolio as well.,4,1,18.10.1,google_play
really great app to use . ui is very simple and easy to handle as compared to others,5,0,18.10.1,google_play
"don't use it if you want your money to be <URL>is app lags too much ,they charge high but app and it's customer support is <URL>is app is not for traders you will lose your money if right time entry and exit will not work with app function... i am using both the mode webpage and mobile application",1,1,18.10.1,google_play
facing problem while opening the nifty sensex chart when i click on the amount exit option continuously keeps on shivering and by which i always exited at wrong move. kindly do something on it.,3,0,18.10.1,google_play
grow is not brocker its a eating butter from a dead man's scalp(money as brockrage ).,2,0,18.10.1,google_play
can you please release an option where i can order a reedem call on mutual fund on a specific nav.,4,0,18.10.1,google_play
after the latest update there are a lot of problems exiting the a trade fast it's getting hung every time,5,0,18.10.1,google_play
"keeps sending stupid notifications constantly showing stocks in portfolio down or up by 2%, sometimes when they are not. need to keep notifications on for the stock alerts i have put. will edit the rating once this is resolved. otherwise everything in the app is great.",1,1,18.10.1,google_play
"this my first experience in options trading, i am doing better in options trading but i can't book my profit otherwise the app is outstanding, mind-blowing",5,0,18.10.1,google_play
this is the most worst app in the world for trading.i am withdrawing my money from morning i have tried atleast 10 to 15 times and i have not received my money.i suggested this app is worst trading platform in the world. i have made a very big mistake that i have used this app. they have blocked my account without any reason. i have done my kyc again and again near about 10 to 12 time and my account is blocked yet i request you to don't use this app,1,2,18.10.1,google_play
it's not fast in f&o.. my suggestion kite will be better even intraday also they will close the price automatically below upper circute limit.,1,1,18.10.1,google_play
i have a very poor experience. customer support is pathetic. experiencing technical glitches but no reliable support. the support team gives generic replies which is quite frustrating.,2,1,18.10.1,google_play
"groww is an unquestionably the best app , but recently facing an issue with delay in watchlist update .",5,1,18.10.1,google_play
"after the latest update, the app isn't working properly. today's high and today's low prices are showing incorrect data. please fix this bug asap as it affects trading decisions...",2,1,18.10.1,google_play
"don't prefer this trading app. chart is slow,takes too much time to open the chart.",1,1,18.10.1,google_play
i am starting today.... so far so good,4,0,18.10.1,google_play
overall good. easily handling and affordable to use,5,0,18.9.0,google_play
font size is too small can i increase font size in groww app?,1,1,18.10.1,google_play
this app show current high price not showing maximum today high.old version is better than new,1,2,18.10.1,google_play
so many lags and errors in showing real-time trades info of sellers and buyers. can't trade properly due to improper content.,1,2,18.10.1,google_play
"from past few days unable to add fund, whenever try it comes verifying your device",1,1,18.10.1,google_play
"please add a toggle to hide f&o and loan tabs. i am strictly a long-term stock/mf investor, but your cluttered ui caused me to accidentally activate the high-risk f&o segment via a misclick. investors need the autonomy to customize their dashboard based on their investing style. letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. please prioritize this ui/ux fix!",5,0,18.10.1,google_play
good application and easy to track the stock and able to predict the share. if you guys integrate the ai would be a best,5,0,18.10.1,google_play
please rollback to the previous stable version of the app immediately. the latest update has a critical bug where refreshing live data causes the app to crash completely. this issue is preventing me from execution and putting in my trades.,1,3,18.10.1,google_play
it is very convenience. it is such an easy app.,5,0,18.10.1,google_play
"i really impressed, because it's to easy to use, for beginner it's too good !",5,0,18.10.1,google_play
best application for treding and options treading fast n accurate,5,0,18.10.1,google_play
please try to add allow commodities orders in pre market. its helpfull lot,5,0,17.74,google_play
please try to allow commodities orders in pre market,4,1,18.10.1,google_play
this app is only for beginners i mean only beginners use this aap but please stop using this aap in your starting journey at a time you will become habituated and then you will find this is worst aap you will not get proper info about your trade. you can't control your overtrading there is no kill switch at june 2026 very pathetic... i strongly suggest not to use this aap...if anybody dnt want to ruin your trading journey...,1,1,18.10.1,google_play
"only for investment ok.. not trading, more charge groww app",3,0,18.10.1,google_play
plz reduce brokrage charge from 20 to 10 rupees in intra day,5,0,18.4.3,google_play
"!!!!! suspicious activity !!!!! something is off with this app. it happened multiple times that a position in loss was exited instead of the one in profit. like, how is it possible when i open position a to exit, how can you exit from b or c ? cheap way of getting more cut out of a trade.",1,1,,google_play
"yes, i can learn some basic tips and trick",5,0,,google_play
"hi team, recently you updated one feature right that's called f&o symbol and scalper options . see when i clicked position then screen is highlighted and moving rapidly and position does not close quickly. please resolve this issue as soon as possible",4,5,18.10.1,google_play
total holding qty investment amount current amount total gain/loss (amount + %) today gain/loss (amount + %) should visible in hohlding .,4,0,18.10.1,google_play
cut off high brokerages charges compare of other app like <PERSON>,1,1,18.10.1,google_play
"• using groww for 2+ years. • frequent updates, but bugs never seem to end. • chart prices and buy/sell prices often don't match. • reinstalled the app and even changed devices, but the same issues persist. • charts are sometimes inaccurate and unreliable. • customer support is disappointing. • support agents often ignore concerns and act as if they are always right. • calls sometimes get disconnected without proper resolution.",2,1,18.10.1,google_play
"every day call from different number and said ur broking company send ur profile. can u buy our trading tips? why groww sell our data, name and mobile num to such trading tip company?",3,2,18.6.1,google_play
"don't/ never use this app , totally froud all about...... very slow and hide indicator",1,1,,google_play
"earlier, the ui was much simpler and more user-friendly. it allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. the recent redesign has worsened the experience. merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. features that were previously easy to access now require more effort and provide less clarity. i am planning to switch broker",1,35,18.10.1,google_play
bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,1,1,,google_play
worst experience..have glitch while <URL>matic exit from candle chart while imp time of scalping.worst experience.,2,0,18.10.1,google_play
good for investment of money. every thing easy,5,0,18.10.1,google_play
easy interface easy to use good technical analysis top 3 rank in <LOCATION>,5,0,18.10.1,google_play
fno button flickering during order <URL>ems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at <URL>y happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough groww!,1,2,18.10.1,google_play
"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",2,0,18.10.1,google_play
very good app for investment and mutual fund,5,0,18.10.1,google_play
"it's very simple to use and gives all the relevant data of equity, all amc's mf, f&o etc. hence i strongly recommend to use this app for your saving's multiplication. regards",5,1,18.10.1,google_play
it is good app it's working perfectly and wonderfully well as the correct information,5,0,,google_play
there is no offer for sale ofs option for any share on any section in this application compare,2,0,,google_play
"beginner's friendly, easy to use, familiar environment and easy to track portfolio. best broker for beginners.",5,1,18.10.1,google_play
"i am extremely disappointed with the grow app. it is a stock broker, but when i added 100 rupees, i had a 20 rupee loss, which, due to the broker's fault, escalated to an 800 rupee loss. they took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn't reached that point. i advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",1,1,,google_play
groww is the best way for your financial growth.,5,1,18.7.1,google_play
"don't use this app,very slow and garbage app",1,1,18.10.1,google_play
this is the best application to give best service to the traders.,5,0,18.10.1,google_play
the best app for trading mutual funds and stocks,5,0,18.3.1,google_play
"hello groww app team, as you are aware, recent regulatory changes have made the ter of a mutual fund a highly volatile quantity. you need to urgently display the base expense ratio (ber) for better context. the ter id the ber plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the ter to misrepresent the actual value. this also masks actual increases in costs to the customer.",1,1,,google_play
current update is <URL>e app flicker constantly and i can't exit the trade i have taken. shortcut exit from position.,1,2,18.10.1,google_play
after the update of application you are not able to exit tour trade easily as application hang so much... <PERSON> by day application is going worse <URL>ease any other different <URL>ndly do not trade in grow as there are so many bug issue comes while trading....,1,2,18.10.1,google_play
"one of the best trading apps for beginners, and now equally great for professional traders. the 1-tap trading feature makes execution much faster and smoother. overall, the experience has been excellent, and i highly recommend this app to everyone. my only request is to please launch the 1-tap trading feature for ios users as well. it would make the app even better.",5,1,18.10.1,google_play
i can't add my pan card it's going into a loop of aking pan then loging into relative account then again asking pan,1,0,18.10.1,google_play
"in trading there are many problems in live tracking and placing orders, limit orders are already kept at market price why , we need to delete then write then place, so hectic",2,1,18.10.1,google_play
on executing fno directly at positions app is showing glitch,4,0,18.10.1,google_play
nope it's fraud cuz while i sell my stocks the sell's price does not added to stock balance if u won't believe it then u see by adding 100 rupees and get a loss. fr,1,0,18.10.1,google_play
pathetic app pathetic customer care service that's why i love zerodha. groww is one of the worst app very bad.,1,0,,google_play
the nifty index chart lags in scalper chart. ce and pe are as per time. i have naked option bought and later i want to convert it to bull call strategy. the margin required get very high. why? bring safe exit commodity fno.,4,106,18.10.1,google_play
"after the recent update, the ui is not good. previous was good",1,0,18.10.1,google_play
this application doesn't deserve a single star. news was previously available but it's now disappeared. worst update done to the application.,1,0,18.10.1,google_play
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",1,2,18.10.1,google_play
slow service. need to withdraw money from my wallet but the app says wait for 12 hrs.,1,0,18.10.1,google_play
"experience is nice , global indices charts should be visible just like nifty 50 in details along with <PERSON> , as indian markets are dependent on international factor",4,0,18.10.1,google_play
company financial performance section update is wrost. old is best great. not clear view and details. old is good. back old,1,0,18.10.1,google_play
grow application hang sometimes... and orders charges so much,2,0,17.78,google_play
apart from being simple and easy to use it is the most useless app in terms of interface lagging problems i have lost so many trades due to its lagging interface after each update it jumps way ahead from the previous problem and gives me more headaches in between trading time. that's why i am planning to shift my trading app to zerodha again,1,2,18.10.1,google_play
i use this grow app very long time this is useful and helpful and good service,5,0,18.9.0,google_play
kite app better than groww . because of charts and unable to place certain % percent of stoploss,1,0,,google_play
don't want to give a single star but without giving this can't place the review. the old application was good where we can see the news even when the market is closed. the updated application is more than the worst. worst application ever gone through.,1,0,18.5.0,google_play
the sorting option must include internal/external parameters as well for better user interface,3,0,17.50,google_play
bro don't use this app for investment they charge tooooo much and with sbi brokerage are irritating,1,0,18.10.1,google_play
"​""disappointed with the order execution speed. there is a consistent price gap of ₹2-₹3 between the price i order at and the price i get. this frequent slippage is directly causing bigger losses, and it has occurred around 5-6 times already. for option/intraday traders, this latency is unacceptable. please fix this bug.""",2,2,18.10.1,google_play
please don't choose this as your investment platform this is the worst brokerage i have dealt with they have many bugs and they are highly unresponsive,1,0,18.10.1,google_play
terrible service and customer support. they use chat bots in the name of cost cutting.,1,0,18.10.1,google_play
"the groww mutual fund app is a user-friendly and efficient investment platform that makes mutual fund investing simple for both beginners and experienced investors. with its clean interface, easy account setup, paperless kyc process, and access to a wide range of mutual funds, groww helps users make informed investment decisions. the app provides transparent information, real-time portfolio tracking, insightful fund analysis, and seamless transactions, making wealth creation accessible and conve",5,0,18.10.1,google_play
good app for grow up for businessman and also very,5,1,18.10.1,google_play
it's very helpful and easy way to the human body.i trust in groww.,5,0,18.10.1,google_play
"recent update of stocks should be included, as it's very useful for them who're not frequently updated for information or recent developments. detailed development of particular stocks should regularly updated and easily accessible like quaterly results, changes in shareholding pattern, block deals or partnerships etc. customer support is of very poor quality, they're not able to answer exactly what i was asking for.",2,1,18.10.1,google_play
improve your ads im not able to play my game because ur ads were gliching,1,0,,google_play
"u r standards have drastically come down, support response poor and u have not updated exit load for all mf and certain are updated incorrectly, portfolio graph has incorrect mapping, reported 3 months still not resolved some times is crashes and hangs these issue were never there before still dont have us stock buying options and nse (egrs) etc .. u need to improve stay at par with market needs basic is also lagging and new features are also not there",2,0,,google_play
very clear and informative for all needs regarding share investment.,5,0,18.9.0,google_play
this is trust worthy app u can invest happily <URL> worries..,5,0,18.10.1,google_play
"due app glitches, i lost around 3 lakhs",4,0,,google_play
decent app but really bad support. ai agents are useless and human agents are not informative enough. response comes in ages.,3,0,18.10.1,google_play
"much time technical problem and many order failed from groww ends and loss taken by customer. ofs failed,ipo order failed and some ipo alloted not showing in demat at the time of listing.",1,3,18.10.1,google_play
good for you and your money savings plan,5,0,18.10.1,google_play
i like this app! better then rest apps.,4,0,18.10.1,google_play
this app is useful app i am so happy with the app,5,0,18.10.1,google_play
very nice experience. easy to withdraw handle and operate too.,5,0,18.9.0,google_play
trying to use the app in <LOCATION>. keeps saying something went wrong!,1,0,18.10.1,google_play
third class app. app is not working getting something went wrong page.,1,0,18.10.1,google_play
fix the more issues plz and add the chart buy sl target features,5,0,18.10.1,google_play
"customer service poor still not resolved my issue almost twice time connected and updated , but tried to avoid what is the issue and reading a script?",1,1,18.10.1,google_play
"because you inform us of pcr information, fiis and diis data, doji candle stick",5,0,18.9.0,google_play
withdrawal process from app to account is little ridiculous,4,0,18.10.1,google_play
"it would be great and helpfull, if this platform provide us with folio/bucket feture, for goal based investments for any single choosen fund like hdfc liquid fund.",4,1,18.9.0,google_play
this app is really easy to use and has all the basic info needed by someone new.,5,1,18.10.1,google_play
cant handle the stock market fluctuations worst broker,1,0,18.10.1,google_play
always having network problem.. very poor application.. i am going to move to some other application,1,0,,google_play
in commodity is always hang and i lost money only because of stop loss there sale my silver mini stock zero because there not sell right time also when i set target also not working properly when i put target then not sell there not sale completely hopeless app there looting people money by name of stop last in target customer care also not responding i ask for refund there are not ready to pay but there agree everything there told me give 24 waitng 3 days,1,0,,google_play
"i can't believe it — i set a sell price, but the order took too long to execute, and the final sell value was different. sometimes it feels like there is cheating in exposure trading.",1,3,18.10.1,google_play
"very nice platform, groww trendin app good work.",5,0,18.9.0,google_play
the chart patterns are getting struck whats wrong with the new updates,3,0,,google_play
"no stability. they change layout at will which affect trading flow. fno section's layout has been changed which has made it more difficult and cluttered to execute trades on top of it it's glitchy. can't believe an app with do many subscribers can do such a poor job and can be so glitchy especially an app which deals with trading. when their customer care was approached the only answer they had was ""sorry for inconvenience"".",1,30,18.10.1,google_play
"absolutely terrible trading app. the customer support is useless, the fees are unpredictable, and the app conveniently starts glitching right in the middle of trades. every time there's a chance to book profit, something suddenly stops working. it honestly feels like the platform is designed to make sure users never actually make money. and the worst part.. their customer support somehow manages to make the whole experience even more frustrating.",1,1,18.10.1,google_play
but i always want that market will grow and grow but if you want to know about broker than really it's good and easy to use,5,0,18.9.0,google_play
"groww is indeed an excellent app to use , i only found 1 problem that is the block of indexes which you guys made smaller in equities section , i request you guys to make those blocks bigger like the blocks we use to get in fno section , because those smaller lines do damage your overall interface , also i again request you to increase the size of blocks of indexes on equities section , reff to the size same to the fno section",4,0,,google_play
wrost apk for future and options trading . not use for f&o trading,1,0,,google_play
"as a beginner investor, i was shocked to learn about all the charges involved — brokerage, dp charges, stt, gst, exchange charges, and even short-term capital gains tax. even if we make a small profit or sell at a loss, charges are still deducted. feels unfair when we take all the risk with our own money.",1,0,18.10.1,google_play
"dear groww tea, this is requested to you please ad an option in this app to switch account as of now every time i need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",3,2,18.10.1,google_play
"this app's ads are bothering me repeatedly, so i've given this app a 1-star rating.",1,0,,google_play
"i don't like the current way of showing income and profit of companies , please update back to the previous design.",1,0,18.10.1,google_play
"big in sclaper mode, not getting option to change index. please fix it",4,0,18.10.1,google_play
there is glitch new version please fix this.swipped left to right <URL>rsion is far best,1,0,18.10.1,google_play
a well-designed platform for stocks and mutual funds with a straightforward and intuitive user experience.,5,0,18.10.1,google_play
this app is very easy buying and selling and so smooth,5,0,18.10.1,google_play
"u guys have high trade charges but still, the mobile application doesn't have many tools and indicators even a text tool",5,2,18.10.1,google_play
very easy to learn for without shares knowledge,5,0,18.10.1,google_play
this app made a lot of loss and app doesn't give notification and the app is not good,1,1,18.10.1,google_play
the interface of this application is becoming increasingly poor and difficult to use with every update.,1,0,18.10.1,google_play
on grow app you should start forex trading,5,0,18.9.0,google_play
"no one explains anything how to use this app. no call, no email no message just everywhere asks for investment/add money. this should only get 5* if they guide for a week at least. what about beginners. i don't want to give 1*...",1,2,18.10.1,google_play
just stop this ad i am fed up,1,0,,google_play
it doesn't have the most needed details i.e. the avg price in the main window. instead of showing graph on the portfolio for each stock which doesn't make any sense u could have shown the relevant details,1,1,16.87,google_play
"this one is really good. very good, you like it very much, it deserves to be five stars.",5,1,,google_play
easy interface but a seperate news section should also be there.... it will be easy to do analysis of stocks.... what's ur opinion?,5,2,18.10.1,google_play
why don't you accept pay by credit card?,3,0,18.9.0,google_play
"love the app but switching to zerodha soon. why? no sip calculator. <PERSON>, upstox have it. groww is a unicorn but missing basic feature. add sip/lumpsum/goal calculator in next update = 5 star + lifelong user. till then 3 star only.",3,0,18.9.0,google_play
"grow chart interface is smooth and fast, but they should also add quarterly, half yearly and yearly timeframe candles.",4,2,18.10.1,google_play
very easy. very beginner friendly and actually helpful,5,0,18.10.1,google_play
"the app is riddled with glitches and faults. furthermore, they do not even answer the helpline number when needed. they also tamper with the account.",1,3,18.10.1,google_play
please add a feature to give a name(label) to invested funds so that a person can remember after few years for what purpose a particular saving/investment the user had started,1,1,18.10.1,google_play
please have option to remove externally imported funds,4,2,18.10.1,google_play
groww is best application for trading . beginner and expert,5,0,18.9.0,google_play
absolute cheap customer orientation. people in mass qty should leave this broker.,1,0,18.9.0,google_play
"need help is very useful it clear all doubts within seconds helps to new traders get confidence and stands for longtime and work, groww aap clears all my doubts and helped me to grow financially step by step, thank you grow",5,0,18.9.0,google_play
